,title,date,summary,table_count,"metric_financial_analysis_team
date",metric_revenue,metric_net_profit,metric_profit_margin,metric_operating_expenses,metric_customer_acquisition_cost,metric_customer_lifetime_value,metric_date,"metric_k
net_profit","metric_k
profit_margin","metric_k
customer_count"
0,Financial Performance Report,2023-03-18,,0,3.0,4250000.0,825000.0,19.0,1125000.0,125.0,1250.0,,,,
1,Quarterly Financial Performance,2025-02-04,,0,,6993.0,,,2768.0,123.74,492.0,2.0,394.0,5.0,9319.0
2,Annual Market Analysis,2025-02-19,,0,,7296.0,,,3994.0,236.04,300.0,2.0,2112.0,29.0,4688.0
3,Customer Satisfaction Survey Results,2025-01-10,,0,,901.0,,,630.0,194.1,382.0,1.0,245.0,27.0,6447.0
4,Product Development Progress,2024-10-04,,0,,4569.0,,,2352.0,271.33,208.0,10.0,345.0,7.0,1909.0
5,Operations Efficiency Report,2024-09-19,,0,,5672.0,,,3247.0,266.88,114.0,9.0,510.0,9.0,2504.0
